B,500.0004037109066,249.9992955679865,50000000.0,199.99923005056738,199.99923005056738
R,497.4152494305085,254.1997154733306,49999997.93109274,208.86486708669827,208.86486708669827
G,497.706184539023,254.79597222344623,49999999.5588245,205.27319679852678,205.27319679852678
B,500.00056112625373,249.99898073632875,50000000.0,199.99889612790696,199.99889612790696
R,496.38292221768756,256.75041846325246,49999997.33991724,210.41497252308045,210.41497252308045
G,496.3053507307161,257.0117506714578,49999998.594569154,209.8376066675726,209.8376066675726
B,500.00077985313567,249.99867690501517,50000000.0,199.9985344731312,199.9985344731312
R,495.493067688161,260.58512068620166,49999997.33991724,212.5181202956955,212.5181202956955
G,495.0539814536466,260.21414957477725,49999998.10445579,213.49993287080204,213.49993287080204
B,499.57814160665924,249.4690950519671,50000000.0,200.05787812838742,200.05787812838742
R,494.7852347476836,262.49401537401457,49999996.52554101,214.9892788847244,214.9892788847244
G,493.8478301726122,261.55747375082825,49999996.761439055,218.2099322175606,218.2099322175606
R,494.7852338603043,262.49339326152324,49999996.52554101,214.98840539824542,214.98840539824542
G,492.5072984678371,262.8203739169443,49999995.83144021,221.55034038744978,221.55034038744978
B,498.59834220674674,250.98849627072997,49999998.562361434,203.61346520143556,203.61346520143556
G,492.50755635974434,262.820089686869,49999995.83144021,221.54995913280553,221.54995913280553
R,494.27697552438855,265.0347976828296,49999996.52554101,217.57910532015663,217.57910532015663
B,497.4382484325015,252.87808597580457,49999997.07790673,207.57911064079653,207.57911064079653
